62.469881082512984,6.239660190554464
62.46988106133764,6.23966027231594
62.46988104178108,6.2396603456192565
62.46988102369711,6.239660411295137
62.469881006938145,6.2396604700727805
62.46988099135348,6.239660522584219
62.46988097683367,6.239660569442103
62.46988114666728,6.239660019506461
62.46988131670995,6.239659466799416
62.46988126943433,6.239659709631019
62.46988143903876,6.239659154964694
62.469881130467485,6.239659469488346
62.46988079522706,6.239659758046684
62.46988043436346,6.23966003286362
62.46988018014717,6.239659517949546
62.469879384551035,6.23965992699863
62.46987861675845,6.239660342567081
62.469877880090195,6.239660769183301
62.46987717773753,6.239661255717526
62.469876512311515,6.23966174815106
62.46987588563724,6.23966229172511
62.46987529872014,6.239662830437058
62.46987475179291,6.239663360924117
62.46987424441858,6.239663879868689
62.46987377561145,6.2396643843566215
62.46987334396739,6.239664871887928
62.46987294777887,6.2396653883885405
62.469872585140536,6.239665879959723
62.46987225402695,6.2396663461429425
62.46987195236157,6.239666786910994
62.46987133834023,6.2396668997974585
62.46987072563839,6.239667108420256
62.46987011807148,6.239667411838938
62.46986951933155,6.239667808645662
62.469869517040564,6.239668544868484
62.469869510920816,6.239669232409358
62.469869501946164,6.239669830640518
62.46986949093872,6.239670350714871
62.469869478553754,6.239670802450517
62.46986887724987,6.239671199716083
62.469868920655685,6.239671492226721
62.469868958865604,6.239671745382771
62.46986835241778,6.239672113149935
62.469867743480336,6.2396724765885425
62.46986713270995,6.239672838687061
62.46986734442088,6.239672754124652
62.46986673495765,6.239673122990942
62.469866989015955,6.239672881468237
62.46986722140973,6.2396726291469635
62.4698674346746,6.2396724190858945
62.46986763124363,6.239672203346014
62.469867039784475,6.239672658055906
62.469866901498975,6.23967242449538
62.469866782919,6.2396722432700225
62.46986668294085,6.239672158991366
62.46986660065156,6.239672116069985
62.46986604115145,6.239672727121324
62.46986565659713,6.23967284192774
62.469865320040796,6.23967307630142
62.46986502768323,6.2396734184793745
62.469864507018826,6.239674172797998
62.469863935657855,6.239674715235915
62.46986343317265,6.239675380359782
62.46986299355616,6.239676203037171
62.46986252122676,6.239677091717325
62.4698618171457,6.239678141151014
62.46986119710046,6.239679354934955
62.46986065347528,6.23968066770843
62.4698602371183,6.239681675100095
62.46985943710419,6.2396833823761195
62.469858732669906,6.239685089474707
62.46985811352776,6.239686840144134
62.46985757166689,6.239688676414222
62.469857231270254,6.2396898025924985
62.469856426965436,6.239691905495473
62.469855718080794,6.239694055585605
62.469855095442384,6.23969629445491
62.4698545506816,6.239698611834269
62.469854076177135,6.239700998491716
62.469853828639515,6.239702221937426
62.46985307591828,6.239704842149399
62.46985241307779,6.2397074986218195
62.4698518315015,6.239710186505204
62.469851323402864,6.239712949363867
62.46985088152233,6.239715778577118
62.46985072512787,6.2397170589089725
62.469849991832916,6.239720106417124
62.469849345977906,6.239723189928825
62.469848779012594,6.239726304721461
62.46984828322318,6.239729446595749
62.46984785155248,6.239732611786183
62.469847477597,6.239735796944837
62.469847155613515,6.239738999111245
62.46984688034993,6.239742215646956
62.469846647026785,6.239745444216034
62.46984645129319,6.239748682759299
62.46984628945877,6.239751929459553
62.46984615817625,6.2397551826818844
62.469846054305464,6.239758440972148
62.46984609916606,6.239759734947482
62.46984615866222,6.239761016899359
62.469846232896856,6.23976228676557
62.46984632197245,6.239763544309156
62.4698464258184,6.23976478921384
62.46984654448206,6.239766021006699
62.469846678025405,6.2397672390953725
62.46984683963987,6.239768478509753
62.4698470439532,6.2397697792412705
62.4698472833993,6.2397711263120454
62.469847553123785,6.239772503569081
62.46984784000908,6.239773874705604
62.4698481515307,6.23977525649727
62.46984848115738,6.2397766427207655
62.46984882663641,6.23977802924817
62.46984918566855,6.239779411239545
62.469849556584464,6.239780785085257
62.46984993806619,6.239782148494402
62.469850356093716,6.239783461111476
62.46985077948722,6.239784764541912
62.469851205561284,6.239786062055733
62.46985163276765,6.239787355381916
62.46985206400636,6.239788639905054
62.46985250019505,6.239789914177927
62.469852941964355,6.239791176920522
62.469853389381896,6.239792427745081
62.46985374731591,6.239800122657634
62.46985407263067,6.239807297491144
62.469854366994014,6.239814048166693
62.469854632741345,6.239820366157021
62.46985509215693,6.23982163620226
62.46985567146486,6.239827705168091
62.46985619551868,6.23983340707621
62.469856669154524,6.239838776694494
62.46985709695133,6.239843845910544
62.46985756709059,6.239845100900605
62.46985829132582,6.239849996862896
62.469858945929374,6.239854640325338
62.46985953720916,6.239859055300124
62.4698600169816,6.239860290215158
62.46986088778283,6.239864551709303
62.469861674439386,6.239868575309463
62.46986238465619,6.239872431491244
62.46986287429417,6.239873644268715
62.469863850693116,6.239877357893669
62.46986473247715,6.239880887412998
62.46986552846343,6.239884250105686
62.46986602814723,6.239885438110619
62.46986708097448,6.239888757072966
62.46986803199,6.2398918821300855
62.46986889064976,6.239894879498637
62.46986940172191,6.2398960388237175
62.46987051034995,6.239898982811616
62.46987151172034,6.23990181720453
62.469872415818756,6.2399045043743735
62.46987293875131,6.239905632137516
62.46987408700636,6.239908251967959
62.46987512379168,6.239910793894811
62.4698760596483,6.239913217673613
62.469876593836105,6.23991431307281
62.46987776915719,6.239916699930648
62.46987883023172,6.23991898462027
62.469879787709104,6.23992117683015
62.469880332428346,6.239922240571706
62.46988151708689,6.239924395683733
62.469882554785244,6.239926433917378
62.46988347453175,6.239928357536082
62.469883965767565,6.239929273606195
62.46988512257397,6.239931026708456
62.46988616851584,6.23993268593477
62.46988711521013,6.239934214676147
62.469887622990825,6.239934887429698
62.46988881577244,6.239936320969044
62.46988989447782,6.239937656050574
62.46989086947102,6.239938953025425
62.46989139485132,6.239939425963048
62.46989260757877,6.23994074102615
62.46989370238362,6.23994202655959
62.46989469016917,6.239943286641717
62.469895226079416,6.239943593173301
62.469896446139906,6.239944902408859
62.469897546031014,6.239946187113238
62.46989808578171,6.239946379396213
62.469899404377735,6.239947680333743
62.4699005920714,6.23994896077479
62.469901132764825,6.239949047499353
62.46990252821778,6.239950312036927
62.469903784207524,6.23995156180053
62.469904322958854,6.2399515489561415
62.46990577804747,6.239952799617974
62.46990708684748,6.239953991062657
62.469907620839706,6.239953884003678
62.46990912200357,6.239955046790785
62.469909650557966,6.239954877510199
62.46991132478577,6.239956069488397
62.46991283000084,6.239957163688944
62.46991418189861,6.239958216367825
62.46991469902953,6.239957931844148
62.46991623644864,6.239958942919496
62.46991674396011,6.239958598804085
62.4699184488655,6.2399595797482075
62.469919979671246,6.239960484112167
62.469920472957696,6.239960056044976
62.469922171112096,6.23996090339828
62.46992369481833,6.239961688435337
62.46992417077911,6.239961179341398
62.469925882002464,6.239961900529959
62.46992636265061,6.239961312754311
62.46992822105267,6.239961976792902
62.46992988181648,6.239962614257893
62.469930323707615,6.23996199815719
62.469932106699446,6.23996265626213
62.469932486845124,6.239962092595004
62.469934377601845,6.239962745654715
62.469936062035316,6.2399633476790575
62.469936387113094,6.239962820088045
62.4699382371503,6.239963302615373
62.469939902836494,6.239963674211111
62.46994022308358,6.239963101028828
62.46994206533847,6.239963369307459
62.46994372762833,6.239963539947383
62.46994404943922,6.2399629077699945
62.46994589459065,6.239962940217908
62.46994755580486,6.239962906782029
62.469947874606476,6.239962226903317
62.469949712773584,6.239962095148613
62.46995136555872,6.239961870409949
62.46995285023678,6.2399615629856235
62.46995315605638,6.239960840389399
62.46995482022594,6.239960402533827
62.4699563158364,6.2399599071995615
62.46995766040655,6.239959362467234
62.469957942474906,6.239958595316271
62.46995948757065,6.239957963876864
62.46996087749582,6.23995729731073
62.46996114054667,6.239956500609533
62.46996274157267,6.23995573634878
62.46996418192553,6.239954949715796
62.469965476665834,6.239954095257274
62.46996573161224,6.239953285265417
62.46996724538915,6.2399523987256025
62.46996860587409,6.239951500812532
62.46996982766272,6.239950545251753
62.46997092412434,6.239949585960312
62.46997116343499,6.23994875521865
62.469972499139736,6.239947728658913
62.46997369878093,6.239946704719659
62.46997477538339,6.239945635755236
62.469975740738334,6.23994457449652
62.469975962386044,6.239943723346848
62.46997718180691,6.239942559621132
62.46997827675686,6.239941460318806
62.46997925909027,6.239940323888087
62.46998013987806,6.239939202386154
62.4699809287836,6.2399380464794225
62.469981634994305,6.239936907698863
62.46998183182883,6.239936031360853
62.46998282073368,6.2399348016551315
62.46998370793166,6.239933595585444
62.469984503443015,6.239932363677916
62.46998521600848,6.2399311086320965
62.4699858538726,6.2399298330649895
62.46998642407527,6.239928586716246
62.469986596843825,6.2399276885167465
62.469987466809734,6.239926413604833
62.46998824751058,6.239925120005127
62.46998894734723,6.239923857650432
62.469989574325396,6.239922576118397
62.46999013538259,6.239921325188918
62.469990637174,6.2399200542903674
62.469991085320224,6.2399188130916565
62.469991233652365,6.239917896608916
62.46999199750303,6.239916582014687
62.4699926831218,6.239915301254303
62.46999329788122,6.239914003456777
62.469993848756985,6.239912690634856
62.46999434172775,6.239911412133157
62.46999478262227,6.239910116977058
62.469995176419914,6.239908806715726
62.469995527853186,6.239907530760924
62.469995840953544,6.2399062378698975
62.46999611964577,6.239904929669049
62.46999623797923,6.239903995434572
62.4699968531025,6.239902671032272
62.46999740501293,6.23990138204027
62.46999789990005,6.239900125438905
62.46999834311231,6.239898850358547
62.46999873989082,6.2398975588285
62.46999909450261,6.23989625237087
62.469999411212925,6.239894932548523
62.46999969361134,6.23989360061467
62.469999945196946,6.239892257907192
62.470000040828836,6.239891313637972
62.47000063493571,6.239889912635317
62.47000116842596,6.239888555156825
62.47000164731317,6.239887189572727
62.47000207672926,6.239885816856133
62.47000246164767,6.2398844379352205
62.470002547820314,6.239883490479709
62.47000262866518,6.2398825430512765
62.47000294605918,6.239881109143476
62.47000323063115,6.239879674501978
62.470003485494566,6.239878287297744
62.47000371359593,6.239876895282343
62.47000378470108,6.239875944737901
62.470004362590004,6.239874549337173
62.47000488243576,6.239873197918303
62.4700053498423,6.239871838407085
62.470005769769394,6.239870519637777
62.47000614685158,6.2398692378294
62.47000648512642,6.2398679894140745
62.47000678844186,6.2398667232869105
62.47000706015477,6.239865488960199
62.47000730343675,6.239864283327825
62.4700075208895,6.23986310347512
62.470007715124396,6.239861946836577
62.47000788827053,6.239860763141188
62.47000804243891,6.2398596027972735
62.47000817927362,6.239858463419296
62.47000830061563,6.239857390826231
62.47000835302842,6.23985644589017
62.470008836359156,6.239855337749663
62.47000927081221,6.2398542452478996
62.47000966116646,6.23985321496577
62.47001001188002,6.239852145303438
62.47001032646804,6.2398511357735815
62.47001060864855,6.239850132749996
62.47001086149699,6.239849135536664
62.470011087842316,6.239848191382123
62.47001129020842,6.239847247194041
62.47001147086891,6.23984630286256
62.47001163197143,6.23984540619981
62.47001177552495,6.239844504660606
62.47001190328309,6.239843598627899
62.47001201669781,6.239842640566002
62.470012117076344,6.23984168331682
62.47001220571732,6.239840726800742
62.47001228383054,6.239839771037399
62.47001235243246,6.239838815848618
62.470012412452945,6.2398378612533065
62.470012439369455,6.239836928653737
62.47001248807233,6.239835877159793
62.47001252967537,6.239834883271261
62.47001255154811,6.2398339513493735
62.47001257143327,6.239833019914483
62.47001258940791,6.239832088948424
62.47001260547512,6.2398311584335735
62.4700126197228,6.2398302283680085
62.47001263218863,6.23982929875169
62.47001264279464,6.2398283695825425
62.47001303670973,6.239827175412023
62.47001339069075,6.2398259571496215
62.47001370855433,6.239824765360081
62.47001399373208,6.239823597765586
62.47001424942923,6.239822404330898
62.47001447842999,6.239821235537463
62.470014683266925,6.239820041205284
62.4700148661873,6.239818871719959
62.4700150293278,6.23981772481081
62.47001517464598,6.239816598263434
62.470015303877304,6.239815442116127
62.47001541853018,6.239814307078624
62.47001551999489,6.239813191192882
62.47001560961617,6.2398120924924
62.47001568849727,6.239811009283241
62.470015757651566,6.239809892161052
62.47001581794218,6.239808792261181
62.47001587021593,6.239807707921811
62.47001591525482,6.2398066377120935
62.47001589699879,6.239805722356313
62.470015876344206,6.239804808489666
62.47001585325783,6.239803895989643
62.470015827623925,6.239802984778086
62.47001548176467,6.239801916363809
62.4700151664849,6.239800860092151
62.47001487864148,6.239799814865422
62.47001461540464,6.239798779711591
62.470014374169864,6.239797753780777
62.47001415259622,6.239796736320708
62.47001394859379,6.239795726661904
62.470013760513524,6.2397947241418805
62.47001358705188,6.239793728194728
62.47001342747633,6.239792690060007
62.470013281016314,6.239791661559457
62.4700131468678,6.2397906417859295
62.470013024183515,6.239789581830777
62.47001291210155,6.239788533408097
62.47001280987571,6.239787495363726
62.47001271674658,6.2397864187900005
62.47001263194854,6.239785355283893
62.470012554755485,6.239784303604517
62.47001248447542,6.239783262626498
62.470012402372134,6.239782372497281
62.470012319438396,6.239781483820078
62.47001223564494,6.2397805965067725
62.47001215095523,6.239779710492575
62.47001206538643,6.239778825709049
62.47001197901351,6.23977794207696
62.470011891866605,6.239777059548694
62.47001180386646,6.239776178136056
62.470011714913014,6.239775297868611
62.4700116249266,6.239774418773073
62.47001153389586,6.239773540848659
62.47001144177689,6.239772664113891
62.47001134850848,6.239771788684167
62.470011254069234,6.239770914555709
62.47001115844729,6.239770041644267
62.47001106166712,6.239769169941321
62.47001096369867,6.23976829947467
62.47001086453139,6.239767430262392
62.470010764135154,6.239766562332735
62.47001066245879,6.239765695725583
62.4700105589328,6.239764830857246
62.47001104871796,6.239763139360335
62.47001149865804,6.239761515988329
62.47001192084356,6.239759842202593
62.47001232405952,6.239758180023721
62.470012713821475,6.239756538816864
62.470013092642404,6.239754927039433
62.470013461010666,6.239753351310631
62.470013818279426,6.239751816106828
62.4700141633964,6.2397503239160805
62.4700144952248,6.23974887556591
62.47001481285313,6.239747518521435
62.470015115537315,6.239746198901027
62.47001540270578,6.2397449150793065
62.47001567403741,6.239743664976998
62.470015929479054,6.239742446274194
62.47001616906841,6.239741256449538
62.47001639309126,6.239740093013126
62.47001660195586,6.239738953517298
62.47001679619112,6.239737835628449
62.47001700821224,6.239736674029389
62.470017225146385,6.239735515113871
62.470017446344755,6.239734358698522
62.47001767138418,6.239733204714948
62.47001789984009,6.239732053027879
62.47001760554893,6.239731068279897
62.47001734133326,6.2397300886280185
62.47001710417368,6.2397291609951795
62.47001689148553,6.239728232222401
62.47001670093904,6.239727302235855
62.47001653054036,6.239726371139353
62.47001637859792,6.2397254391857135
62.470016243700115,6.239724506762658
62.47001612482917,6.239723574517319
62.47001602114727,6.239722595289407
62.47001593201669,6.239721574548494
62.47001585700315,6.239720517477946
62.47001579562769,6.239719428775455
62.47001574756101,6.239718265032192
62.47001571227265,6.239717034788971
62.470015689132644,6.23971574571583
62.47001567741771,6.239714404665245
62.470015676411755,6.239713017841291
62.470015685479254,6.239711590953203
62.470016007265045,6.239710542942785
62.47001634070686,6.23970951102839
62.470016685722044,6.239708496215361
62.47001704212306,6.239707499325505
62.47001740961129,6.239706520961054
62.4700177881187,6.23970556210403
62.47001817733001,6.239704623280339
62.470018576965685,6.239703705048951
62.470018775990965,6.239701318376095
62.47001896385851,6.2396989473500915
62.47001914140742,6.239696591141848
62.470019309250404,6.239694296402411
62.47001946804892,6.2396920096265145
62.47001961836138,6.239689730140107
62.470020075945456,6.23968893201418
62.47002056356427,6.239686523606833
62.470021009927734,6.239684182545185
62.470021418597796,6.239681806709226
62.47002179289806,6.239679495395682
62.470022286347856,6.239678790554007
62.470022969268626,6.239676345430486
62.470023590457565,6.239673924061897
62.47002415542238,6.239671571944382
62.470024673936706,6.239670944572729
62.470025523956274,6.239668455449434
62.47002629474966,6.23966604216466
62.47002699354856,6.23966364944542
62.47002753368878,6.239663099845519
62.47002809106705,6.239662644827543
62.47002866229738,6.239662287248678
62.47002954295554,6.239659679435453
62.47003011663902,6.239659337644668
62.47003123699861,6.2396567089122446
62.470032247713135,6.239654158237478
62.47003282739733,6.239653843098528
62.4700340645301,6.239651268722286
62.47003518060166,6.239648817448574
62.470036187148196,6.2396464303774355
62.470036775364036,6.239646160801804
62.47003800745756,6.239643784627482
62.47003911880757,6.239641468434409
62.47003971289925,6.239641246234472
62.47004103869585,6.239638934414416
62.47004223434331,6.2396367258419785
62.47004283396808,6.23963655708656
62.47004423450668,6.23963438825014
62.47004549717899,6.239632310055457
62.47004610138183,6.239632199299805
62.47004756205837,6.239630222216738
62.47004816841493,6.239630224896996
62.470049804582885,6.239628234847985
62.470051278647034,6.23962631205669
62.47005188682454,6.239626356147557
62.470053534051104,6.2396244626991635
62.47005501768422,6.239622676340085
62.47005562648309,6.239622767173983
62.470057281424126,6.239621042651885
62.4700587715736,6.239619410093829
62.47005937967862,6.239619552597493
62.47006103960627,6.239617964318365
62.470061645571505,6.239618145668681
62.470063458557455,6.239616594530303
62.47006509062356,6.239615167906473
62.47006569440126,6.2396154069674195
62.470067480915866,6.239614094164034
62.47006908830774,6.23961288401974
62.47006968291377,6.23961317869752
62.47007023929815,6.239613442603704
62.470071854934304,6.239612241180891
62.47007233302557,6.2396124714368435
62.47007408350406,6.239611352037445
62.47007565615018,6.2396103294575695
62.47007613956596,6.2396105656963945
62.47007792307558,6.239609808433939
62.470079541806825,6.239609220040445
62.47008006270124,6.239609594445524
62.47008186312595,6.239609212677
62.47008348877795,6.239609004164101
62.47008402220999,6.239609499992819
62.47008581496429,6.239609432017762
62.470087428904876,6.239609498641162
62.470087960209156,6.239610094272432
62.47008973469938,6.2396103012006146
62.47009132881324,6.239610660074846
62.47009184788435,6.239611345424146
62.47009360038058,6.239611896070096
62.47009517255687,6.239612561976423
62.47009567301434,6.2396133290458256
62.47009740422296,6.23961419030662
62.4700989558505,6.2396151336970505
62.47009943336532,6.239615975930038
62.47010114593695,6.239617122841254
62.470102679753914,6.239618369525427
62.470103131205576,6.239619281299157
62.47010482857423,6.23962073802443
62.470106348018696,6.239622261872902
62.47010677115786,6.239623237699512
62.47010845708377,6.239624981297704
62.47010996564714,6.239626761838195
62.47011035858385,6.239627796625784
62.47011203653702,6.239629809491475
62.470113537713516,6.2396318304786345
62.4701148788495,6.239633905794301
62.470115230649554,6.239635010514284
62.47011676098773,6.239637275170745
62.47011812854982,6.239639568192672
62.47011934888215,6.239641933736947
62.470119657322215,6.239643097901947
62.47012108256747,6.239645660359231
62.47012235493773,6.239648219526733
62.470123489061635,6.239650822608233
62.47012449817095,6.2396534165882676
62.47012474946596,6.239654643732537
62.47012601149333,6.239657463819501
62.47012714773154,6.239660283065517
62.4701281633761,6.239663109303844
62.47012906602414,6.239665946127479
62.47012929521923,6.239667210521186
62.47013043676813,6.239670223066857
62.470131450256766,6.239673183004981
62.470132348185665,6.239676142395211
62.470133142000826,6.239679100336154
62.47013384191273,6.239682056128789
62.47013398442812,6.239683367109672
62.47013495210062,6.239686475993959
62.47013580995724,6.239689566531069
62.47013656875484,6.239692639589477
62.470137238196216,6.239695743887537
62.47013782705851,6.239698827697339
62.470138343273774,6.239701892193228
62.47013839012479,6.2397032293638475
62.470138386943574,6.239704563164836
62.47013833380363,6.239705885261614
62.470139018940614,6.239709452980955
62.47013963386506,6.239712950767919
62.470140183845245,6.239716432589314
62.47014067433955,6.239719851638377
62.470140557663385,6.239721153103252
62.47014039279785,6.2397224234785815
62.47014018083568,6.2397236543579195
62.470140525604535,6.2397274736812145
62.470140840340456,6.239731251092259
62.47014112653464,6.2397349413350085
62.47014138560837,6.239738599388437
62.47014161912113,6.239742179439657
62.470141828672375,6.239745736040612
62.47014201575374,6.2397492227475135
62.4701421816596,6.239752693285533
62.470142327637404,6.239756100472963
62.470142455092436,6.23975944980843
62.470142528185946,6.239762751666463
62.470142592581496,6.239766007372023
62.470142648412306,6.23976922069693
62.470142695748045,6.239772394921888
62.470142734704005,6.239775533006811
62.470142765495645,6.23977863769871
62.47014278848235,6.239781759510871
62.47014246355593,6.2397828754848845
62.47014212179606,6.239786124296681
62.47014178277683,6.239787217487443
62.47014143609721,6.23978829380923
62.47014108143797,6.239789352841333
62.470140718392095,6.239790393850261
62.47014034684537,6.239791416424043
62.470139966826494,6.2397924202947
62.470139578365306,6.2397934051238675
62.47013907837314,6.239797759700114
62.47013862025598,6.239801957557552
62.47013820022558,6.239806060477852
62.470137814858674,6.239810028877798
62.47013746092093,6.239813874862709
62.47013702601567,6.239814791438898
62.470136353670625,6.239818696681245
62.47013574101222,6.23982243672007
62.47013518253196,6.239826074690518
62.47013467342854,6.2398296205190436
62.470134202833556,6.2398304572638885
62.470133396251924,6.2398340484168395
62.470132663160406,6.23983750252323
62.47013199658123,6.239840879658574
62.47013149835817,6.239841638646125
62.47013055323305,6.239845080404049
62.470129695805454,6.23984835011529
62.470128917975416,6.239851511921785
62.470128394231565,6.239852185497515
62.47012735315784,6.2398553911145855
62.470126410050284,6.239858494303702
62.47012591819248,6.239859086456299
62.47012481756813,6.2398621888320065
62.47012388049068,6.239865153419925
62.470123033641414,6.239868050928501
62.47012265716678,6.23986857018135
62.47012160272091,6.239871473704208
62.47012067209988,6.239874269163561
62.47012034502226,6.239874755360398
62.47011916875367,6.239877533524063
62.4701181116388,6.239880173679764
62.470117790654236,6.239880640306407
62.47011649243683,6.239883289876386
62.470115321762144,6.239885860757021
62.47011426643695,6.239888312674593
62.47011394182579,6.239888755501013
62.470112642633076,6.239891190214436
62.47011147116898,6.239893521620295
62.47011114351484,6.239893947876577
62.470109738617786,6.239896274184581
62.47010847178434,6.2398984592299325
62.47010732998007,6.2399005652462955
62.47010699700553,6.239900969811464
62.47010562056499,6.239903049327303
62.470104379275384,6.239905011710011
62.470103260500736,6.239906868328139
62.47010292271017,6.239907249208182
62.47010156765464,6.239909010181236
62.47010034597393,6.239910685860141
62.47009924513232,6.2399122844663895
62.470098903475325,6.2399126415132145
62.470097565138474,6.239914124984728
62.470096358665415,6.239915454780394
62.47009527200851,6.239916694258128
62.47009492753863,6.239917027694541
62.470093602771726,6.239918144417621
62.4700924087695,6.239919192230882
62.4700913333599,6.239920130531907
62.470090365435446,6.239921018409765
62.47009001901364,6.239921327125301
62.47008880242403,6.239922133368816
62.47008770639026,6.239922902705932
62.47008671956019,6.239923591090171
62.47008583160668,6.2399242545456195
62.470085485079395,6.239924542847634
62.47008434041625,6.239925150170673
62.47008330929843,6.239925692987078
62.47008238105296,6.239926225764696
62.47008154590709,6.239926701649634
62.4700811996387,6.239926971107831
62.47008010236392,6.239927364248184
62.4700791139455,6.2399277140272424
62.470078224149376,6.239928024884837
62.47007742366999,6.2399283009706075
62.47007669672767,6.2399285415794115
62.47007633782185,6.239928780356549
62.470075328148326,6.239928911360048
62.47007441560939,6.239929023608094
62.47007359209603,6.239929119649056
62.470072849876544,6.239929201445681
62.47007218162368,6.239929270702202
62.470071811019125,6.2399294796073255
62.4700708651077,6.2399294651162105
62.47007001304965,6.239929447926322
62.47006924634036,6.239929381057114
62.470068556709776,6.239929317151437
62.47006793674366,6.239929256050273
62.470067379674234,6.23992914967221
62.47006701077276,6.239929332666523
62.47006616580725,6.2399291646784665
62.47006540518764,6.239929009849407
62.47006472079558,6.239928867071689
62.470064105374774,6.239928687424336
62.470063552291876,6.239928522438332
62.47006305547872,6.2399283228637215
62.4700626896712,6.239928482734044
62.47006189849269,6.239928233787742
62.4700611861597,6.239928006199668
62.470060545265966,6.239927750171363
62.47005996912765,6.239927468735889
62.470059451464294,6.2399272124349325
62.4700589865526,6.239926978854748
62.47005862395771,6.2399271174518764
62.47005786102274,6.239926841130537
62.470057174153354,6.239926589458524
62.470056556224705,6.23992636028149
62.4700560006911,6.239926103560601
62.470055501557155,6.23992587005458
62.47005505332858,6.239925657589611
62.470054650994825,6.23992546415222
62.47005429246278,6.239925583208996
62.47005358541561,6.2399253461564665
62.470052948879456,6.2399251304167915
62.470052376229134,6.239924934011318
62.47005186141483,6.239924755288573
62.470051398873494,6.239924544722404
62.47005098351377,6.2399243532621504
62.470050610696774,6.239924179007132
62.470050255991595,6.239924282305
62.47004957487144,6.239924064418911
62.470048961818755,6.239923866238518
62.47004841027223,6.23992368585999
62.47004791437255,6.239923521473606
62.47004746877211,6.239923371506959
62.4700470685889,6.239923234670576
62.47004670936022,6.239923109847224
62.47004635816323,6.239923198422166
62.470045688869284,6.239923074736738
62.47004508626118,6.239922961741513
62.47004454408314,6.239922858628043
62.470044056669785,6.239922764530654
62.470043618679284,6.239922678427429
62.47004322529319,6.239922599432117
62.47004287213835,6.239922526856834
62.470042555247076,6.239922460154315
62.47004220804302,6.239922535877977
62.470041576266865,6.2399224177799
62.47004100757691,6.239922262116119
62.47004049590406,6.239922072629317
62.47004003583861,6.23992190049466
62.47003962244289,6.239921744057143
62.4700392511991,6.23992155388269
62.47003891798914,6.2399213810980365
62.47003861907139,6.239921176105751
62.47003835104442,6.2399209899886605
62.47003800875602,6.239921049943426
62.47003742044107,6.23992082629504
62.47003689079767,6.239920575551455
62.470036414457965,6.239920348501513
62.47003598625733,6.23992014289895
62.47003560156975,6.239919908802252
62.47003525620007,6.239919696834085
62.47003494628861,6.2399195048216605
62.47003466834505,6.239919282969216
62.470034419204254,6.2399190819900126
62.470034196006495,6.239918852035342
62.47003399615991,6.239918643613721
62.47003381732952,6.239918454621357
62.47003348312011,6.239918497029186
62.4700329740439,6.239918273019425
62.47003251573595,6.23991807005822
62.470032103460014,6.239917886255247
62.470031732879605,6.2399177199458
62.470031400013255,6.239917521724867
62.47003110121436,6.239917342525658
62.47003082768002,6.239917126802518
62.470030577485986,6.2399169265065275
62.47003034935433,6.239916693317445
62.470030136853325,6.2399164738408475
62.470029778776194,6.239916474549821
62.470029229085924,6.23991621476049
62.47002872975217,6.239915975233506
62.470028277036995,6.2399157551894255
62.47002786769329,6.239915554197638
62.47002749777526,6.239915322829501
62.47002716393318,6.239915112351366
62.47002686321609,6.239914921391083
62.47002659259725,6.2399147003781925
62.47002634920136,6.239914500097982
62.47002613050611,6.23991431856467
62.47002593419512,6.239914154097758
62.470025758137254,6.239914005233648
62.47002560041183,6.239913870664356
62.47002545919797,6.239913749023192
62.47002533287197,6.239913639076678
62.47002495983776,6.239913605210688
62.470024501143754,6.239913509063675
62.47002408808925,6.23991342231496
62.4700237164178,6.239913296474085
62.47002338222603,6.239913183335541
62.47002308194047,6.2399130816996955
62.47002281229327,6.239912990477622
62.470022570303556,6.239912908719119
62.470022353274075,6.239912835533065
62.47002215873209,6.2399127698766295
62.470021984458214,6.239912663013366
62.47002182844264,6.239912566613777
62.47002168885729,6.239912479614198
62.47002156406079,6.239912401024965
62.47002144709374,6.239912324133947
62.47002133777842,6.239912249338628
62.47002123662046,6.239912177779277
62.47002114347026,6.239912109840754
62.47002105784722,6.23991204545811
62.47002097951041,6.239911984697147
62.4700209081574,6.239911927672116
62.470020843430106,6.239911874334951
62.470020457063015,6.239911808601127
62.47002005907569,6.2399117702054046
62.47001970539118,6.239911692450091
62.47001939077262,6.239911626087028
62.47001911704443,6.239911528113183
62.470018878775,6.239911447871921
62.47001867054265,6.239911381542883
62.47001848790846,6.239911326117558
62.47001832729167,6.2399112314121945
62.47001818575923,6.239911148193917
62.47001806087031,6.239911074727933
62.470017950563346,6.23991096177929
62.470017853080876,6.239910860721431
62.47001776683085,6.239910770026076
62.47001769060856,6.239910640679986
62.47001762328255,6.239910524202944
62.47001729567873,6.239910507151602
62.470016886170484,6.239910404004497
62.47001651757611,6.239910310974561
62.4700161861231,6.239910227234078
62.47001588820897,6.239910151750718
62.470015620612614,6.2399100837618136
62.47001538040311,6.239910022615359
62.470015164914045,6.239909967634871
62.470014971723316,6.239909918165932
62.4700147986357,6.239909873502578
62.4700146436708,6.239909785108132
62.470014505024594,6.2399097049924235
62.470014182824805,6.239909685849587
62.47001370824171,6.239909614788048
62.470013280840135,6.239909550239627
62.470012896164036,6.239909494355119
62.4700125501425,6.239909448705946
62.470012239073604,6.239909413734526
62.47001192981242,6.239909312349801
62.47001162466333,6.239909218013087
62.47001130351538,6.239909130089485
62.47001097307509,6.239909022145954
62.470010640102544,6.239908960882897
